Close,Volume,High_Low_Pct,Open_Close_Pct,Day_Of_Week,Month_Of_Year,Quarter_Of_Year
0.8079960224811563,0.06853779205062431,0.09621616618223279,0.09625487810139158,1.0,0.9999999999999999,1.0
0.8043099575645053,0.05909977488193641,0.06365382149829663,0.0964638727370771,0.25,0.9999999999999999,1.0
0.7927391312698525,0.08123127703841992,0.1377335722566658,0.10944987582036472,0.5,0.9999999999999999,1.0
0.8092898068558746,0.07670625184546263,0.10096694543285153,0.08500659649413497,0.75,0.9999999999999999,1.0
0.8068242932361274,0.0962862261728448,0.07757609196247257,0.1049236838569405,1.0,0.9999999999999999,1.0
0.8028941180600951,0.08575465787128769,0.17153486751800873,0.10673322896033657,0.25,0.0,0.0
0.810070959685893,0.09848164554761148,0.1134889920272078,0.0882037454098731,0.5,0.0,0.0
0.7993789303250107,0.08818872993189847,0.054991210411213465,0.11046188705472877,0.75,0.0,0.0
0.8206165228911486,0.11944437169031408,0.1967832522663413,0.1062563374712461,1.0,0.0,0.0
0.8200794803205114,0.08475258575136053,0.11413263872524188,0.0942280369953637,0.0,0.0,0.0
0.8267192793756696,0.07485429933269422,0.0805469017823469,0.10355833323699934,0.25,0.0,0.0
0.8387783261890872,0.07889973059973258,0.0761100299347879,0.10143882186464412,0.5,0.0,0.0
0.8422935139241716,0.10333159032312138,0.11334314551203226,0.08321749070103526,0.75,0.0,0.0
0.8460528119186372,0.07318449070383817,0.10687689795606574,0.09667848580971214,1.0,0.0,0.0
0.8442708070251564,0.07177593208079967,0.0538110502723495,0.10177650670138376,0.25,0.0,0.0
0.8289406827360382,0.11421119455706522,0.1702095587291675,0.08800267826879778,0.5,0.0,0.0
0.8219835403436815,0.09965844355830966,0.06879422017525177,0.10280544096273901,0.75,0.0,0.0
0.8396571231228578,0.10522473681204347,0.14734578771500137,0.10017426667439205,1.0,0.0,0.0
0.8512523604434503,0.09646604016386494,0.12963201040112154,0.0897290184649676,0.0,0.0,0.0
0.8502026863281132,0.06815607774039817,0.060530987726747185,0.07966747022110492,0.25,0.0,0.0
0.8505688517171839,0.097179653400655,0.13474997122507534,0.10793511393310587,0.5,0.0,0.0
0.8613097031299433,0.08281122345531583,0.08759721733574138,0.0924051149510876,0.75,0.0,0.0
0.8635799285421842,0.07828550698807508,0.08341659333763975,0.0853335137215849,1.0,0.0,0.0
0.8511547163396983,0.08500974322969268,0.08674017598513184,0.09892880944978046,0.0,0.0,0.0
0.8655328106172316,0.09948949130059045,0.10471378222158574,0.09173469946620946,0.25,0.0,0.0
0.8760783738224871,0.11630900875891942,0.21436795803836842,0.11266563959131565,0.5,0.09090909090909091,0.0
0.8906761673334642,0.11653328018375696,0.09498674337066366,0.07671748474808,0.75,0.09090909090909091,0.0
0.87986208284289,0.10858973256300897,0.10416484063689002,0.08676732391869749,1.0,0.09090909090909091,0.0
0.8737105043064919,0.06904074117197698,0.05248069935408602,0.09298924477545585,0.0,0.09090909090909091,0.0
0.8867948142093067,0.10428817383928672,0.16457875410915554,0.08877387229795582,0.25,0.09090909090909091,0.0
0.8757122084334139,0.08733555278080507,0.07960838394498407,0.11149567228205609,0.5,0.09090909090909091,0.0
0.867021883199454,0.09016885526114325,0.16219359534326216,0.09189641622828718,0.75,0.09090909090909091,0.0
0.8693409306635744,0.08106844290259811,0.05767733931289867,0.09944140366844129,1.0,0.09090909090909091,0.0
0.8810338120879189,0.07434381853688116,0.08251573965072587,0.09056054695890803,0.0,0.09090909090909091,0.0
0.880570002595094,0.10130095948422707,0.1177375866358069,0.08782744264407662,0.25,0.09090909090909091,0.0
0.8838410800707996,0.07063682000151109,0.07951424086597986,0.07658192995511254,0.5,0.09090909090909091,0.0
0.869926795286089,0.0875698132338681,0.08331923533885359,0.08800800087209815,0.75,0.09090909090909091,0.0
0.8674368706404018,0.10229825698875458,0.05842924852105254,0.0801613567166384,1.0,0.09090909090909091,0.0
0.8474930624489848,0.0947173309581149,0.0968828754500603,0.09849335765773473,0.25,0.09090909090909091,0.0
0.8461504560223893,0.09596480430037092,0.07268204372955553,0.10895507358557435,0.5,0.09090909090909091,0.0
0.8513255935212649,0.11031862791865776,0.10984050189587989,0.07571028262298815,0.75,0.09090909090909091,0.0
0.8408776744197614,0.12404307960245109,0.06326976712897286,0.11092989918924097,1.0,0.09090909090909091,0.0
0.8441731629214043,0.09217823228656183,0.08137359207361584,0.09473597443622478,0.0,0.09090909090909091,0.0
0.8405847421085054,0.11054388687818596,0.053152661391837136,0.09330691413365112,0.25,0.09090909090909091,0.0
0.8368742661659146,0.1142968126664479,0.057241740318951795,0.08836017924259716,0.5,0.1818181818181818,0.0
0.8443684511289085,0.09787376971708174,0.11936243523886676,0.10444620324331798,0.75,0.1818181818181818,0.0
0.8599426856774104,0.10328824558827518,0.0984241399372115,0.10018369335674601,1.0,0.1818181818181818,0.0
0.8606261944036768,0.08339515616278206,0.05804157401454969,0.09656030380358904,0.0,0.1818181818181818,0.0
0.8454913583220601,0.12417649209426863,0.13136857810845393,0.09724419124446212,0.25,0.1818181818181818,0.0
0.8470780750080369,0.08563512139016985,0.05288191300687782,0.10006755232962755,0.5,0.1818181818181818,0.0
0.8291115599176048,0.1283502339733216,0.21360394100543817,0.09441636896505111,0.75,0.1818181818181818,0.0
0.8153193302625834,0.21712233854075647,0.17346952154428613,0.0796601494145527,1.0,0.1818181818181818,0.0
0.813976723835988,0.18099346341257405,0.19407509265666242,0.11822630284302924,0.0,0.1818181818181818,0.0
0.8295265473585501,0.17176390677900802,0.12194785465711121,0.07276531174861896,0.25,0.1818181818181818,0.0
0.8235458460037185,0.19845556395262426,0.11022045267659324,0.0865886102889956,0.5,0.1818181818181818,0.0
0.8402185767194348,0.16487594762034702,0.20017393262240143,0.08501683695301482,0.75,0.1818181818181818,0.0
0.8289558273365291,0.1612007924855656,0.11016083825687832,0.09389716171576915,1.0,0.1818181818181818,0.0
0.8381453168014902,0.1066594490282379,0.0739473955903886,0.10481873218275417,0.0,0.1818181818181818,0.0
0.8508145596105168,0.10490079328122,0.0673426048841891,0.0898438119459738,0.25,0.1818181818181818,0.0
0.8341509520473871,0.12812202274438686,0.2019557354243936,0.1027518100941688,0.5,0.1818181818181818,0.0
0.8367485144028162,0.1368545118294903,0.17267959078411546,0.08514790838425908,0.75,0.1818181818181818,0.0
0.8430708831547093,0.12355587017645268,0.1219712210151803,0.09056724644702183,1.0,0.1818181818181818,0.0
