Close,Volume,High_Low_Pct,Open_Close_Pct,Day_Of_Week,Month_Of_Year,Quarter_Of_Year
0.022247325756866887,0.055933256379348074,0.3053559920273446,0.8719157434237395,0.5,0.5454545454545454,0.6666666666666667
0.017503984626996566,0.0373034144403498,0.2943786384061438,0.8447090986290265,0.75,0.5454545454545454,0.6666666666666667
0.01251862136458834,0.08888016956999512,0.297375847080846,0.8557882143544456,1.0,0.5454545454545454,0.6666666666666667
0.008469024095662026,0.08952482302967828,0.4264906485927025,0.8831254709111198,0.0,0.5454545454545454,0.6666666666666667
0.004838909914444606,0.0853336569048162,0.3388790367790456,0.8186598945231865,0.25,0.5454545454545454,0.6666666666666667
0.012534758432161786,0.12269772090302151,0.7533246398772016,0.8602956378639314,0.5,0.5454545454545454,0.6666666666666667
0.011373120280788074,0.09990840581295392,0.4051828999202399,0.8914278685254694,0.75,0.5454545454545454,0.6666666666666667
0.013954531582885704,0.047121461368808994,0.19271910590959873,0.9259200165072269,1.0,0.5454545454545454,0.6666666666666667
0.020682341585357922,0.061229542720809854,0.26765309058296877,0.8610086724288923,0.0,0.5454545454545454,0.6666666666666667
0.022570009026511295,0.0543848938481105,0.2308825355891322,0.8611623461236573,0.25,0.5454545454545454,0.6666666666666667
0.022924956750998537,0.05109812577249399,0.1955294441834192,0.8656396468489898,0.5,0.5454545454545454,0.6666666666666667
0.01908509457239041,0.0762481080916614,0.2626139599818983,0.8654434198399987,0.75,0.6363636363636364,0.6666666666666667
0.01587446347888191,0.05925447333952193,0.29636256190345783,0.8647210404866867,1.0,0.6363636363636364,0.6666666666666667
0.011002037102111423,0.053993439689923844,0.31253032152457366,0.914546328145707,0.0,0.6363636363636364,0.6666666666666667
0.015551778595853216,0.07413306140945546,0.25138905366068814,0.908233042236697,0.25,0.6363636363636364,0.6666666666666667
0.01798799178423835,0.04951290293478005,0.24380564772905977,0.881632662517297,0.5,0.6363636363636364,0.6666666666666667
0.0225861348003962,0.05531225782039429,0.2896677311972328,0.8506716287108999,0.75,0.6363636363636364,0.6666666666666667
0.023134691841316474,0.04789357570135434,0.2211601334434556,0.8389948613539708,1.0,0.6363636363636364,0.6666666666666667
0.022053727734122147,0.029477776165072384,0.14323548133725097,0.860594221177398,0.0,0.6363636363636364,0.6666666666666667
0.01939164077446137,0.05686326143278126,0.2607323858442678,0.874308010849882,0.25,0.6363636363636364,0.6666666666666667
0.02463513903621975,0.0657431504051287,0.40750251031181,0.8890061464265809,0.5,0.6363636363636364,0.6666666666666667
0.026700269045928204,0.052110463660019236,0.14488677448840456,0.8556172190922594,0.75,0.6363636363636364,0.6666666666666667
0.026248523116760708,0.041736526564419646,0.17033863928535253,0.8791093520440513,1.0,0.6363636363636364,0.6666666666666667
0.029765702025724455,0.038466868101466614,0.21699195896824353,0.8584634013191706,0.0,0.6363636363636364,0.6666666666666667
0.028136179264225764,0.03483641498758296,0.1416892810062111,0.8899012423327698,0.25,0.6363636363636364,0.6666666666666667
0.030330383227145624,0.04530956487070771,0.17838562061267832,0.8664893531165082,0.5,0.6363636363636364,0.6666666666666667
0.03183083042204887,0.04389819407039319,0.164521592135255,0.8564347087721267,0.75,0.6363636363636364,0.6666666666666667
0.028474988307755328,0.0385202638725305,0.15945463155712392,0.8807852383221327,1.0,0.6363636363636364,0.6666666666666667
0.02953982825444859,0.03865082514500285,0.17256140193787953,0.8839864629932945,0.0,0.6363636363636364,0.6666666666666667
0.02776510899262169,0.04037969983132092,0.22454313004457607,0.8506714774823803,0.25,0.6363636363636364,0.6666666666666667
0.024441528106402682,0.04455364151390432,0.13688087395961268,0.8514680286652084,0.5,0.6363636363636364,0.6666666666666667
0.02450606508300837,0.04914119947040627,0.18673791438493173,0.8610573044094683,0.75,0.6363636363636364,0.6666666666666667
0.023925246814013534,0.03467381625247228,0.1636750963856004,0.8456747054000718,1.0,0.6363636363636364,0.6666666666666667
0.01827840253211993,0.08774771990497991,0.24780449056486825,0.8818852852383449,0.25,0.7272727272727273,0.6666666666666667
0.02031126970036981,0.058481210710824676,0.18835127348986083,0.8449917446207104,0.5,0.7272727272727273,0.6666666666666667
0.01908509457239041,0.07702780117880936,0.1659438709767588,0.8990327927232219,0.75,0.7272727272727273,0.6666666666666667
0.0210534247640346,0.04415357513457833,0.09989605726334759,0.849110843551997,1.0,0.7272727272727273,0.6666666666666667
0.02211826471072806,0.03884408338736957,0.21900076725069434,0.8855981293017173,0.0,0.7272727272727273,0.6666666666666667
0.023796172860802156,0.04736237390148004,0.09753816730369572,0.8929997061600877,0.25,0.7272727272727273,0.6666666666666667
0.022876543934893745,0.031624515821071085,0.18523757579515682,0.8630196403211017,0.5,0.7272727272727273,0.6666666666666667
0.020166058679584736,0.04987151582302204,0.1558383678259064,0.8526981744499882,0.75,0.7272727272727273,0.6666666666666667
0.02052100479068772,0.0470344205204941,0.13917058963639362,0.8633896875856949,1.0,0.7272727272727273,0.6666666666666667
0.02087595090179095,0.03214859818480353,0.11900114725422843,0.8995070900928102,0.0,0.7272727272727273,0.6666666666666667
0.01755238453602856,0.054473886799883645,0.3025509790919839,0.8506944503909734,0.25,0.7272727272727273,0.6666666666666667
0.01613259847823209,0.06263792795112941,0.19520954954570902,0.846627869970569,0.5,0.7272727272727273,0.6666666666666667
0.012502484297014699,0.0555082719735256,0.1877459661774498,0.8791639385233186,0.75,0.7272727272727273,0.6666666666666667
0.012547822003062092,0.052999359711213986,0.09921550123169767,0.8426119401033901,1.0,0.7272727272727273,0.6666666666666667
0.011429606620262017,0.05365182158473015,0.12220699616599846,0.8276870474079192,0.0,0.7272727272727273,0.6666666666666667
0.009241765166463578,0.07961847212713707,0.165420827336462,0.892907226140197,0.25,0.7272727272727273,0.6666666666666667
0.012547822003062092,0.06789138284612488,0.2553353106009062,0.881186283573954,0.5,0.7272727272727273,0.6666666666666667
0.014784280319135368,0.06139616049245222,0.1336088105879866,0.84209791218505,0.75,0.7272727272727273,0.6666666666666667
0.009954839490099426,0.07403924561384428,0.26750345110742263,0.8407956874737154,1.0,0.7272727272727273,0.6666666666666667
0.008399049658198737,0.0837401663348085,0.17732692484090973,0.8809056115074458,0.0,0.7272727272727273,0.6666666666666667
0.014768070916939519,0.07696717114198844,0.4107346196050329,0.8337836979217806,0.25,0.8181818181818182,1.0
0.010603089169880314,0.06496862465066434,0.2728304717784163,0.8620357032340156,0.5,0.8181818181818182,1.0
0.009241765166463578,0.06358825784645143,0.24784890231822926,0.8764602181957875,0.75,0.8181818181818182,1.0
0.0067946429640229344,0.07844342067488595,0.3246054401816002,0.840569982916017,1.0,0.8181818181818182,1.0
0.004088204359385533,0.06087942722409201,0.2590003991686549,0.8827309496669297,0.0,0.8181818181818182,1.0
0.006097778042582935,0.09112899275389875,0.307072901637027,0.8244960642657059,0.25,0.8181818181818182,1.0
0.0024189714007387675,0.09161747793692193,0.18688166001002002,0.857455971039042,0.5,0.8181818181818182,1.0
0.006519128503943011,0.08793443285928074,0.4037290753910508,0.9056211914349598,0.75,0.8181818181818182,1.0
0.012239914668448065,0.09431815565660279,0.27357740216037385,0.8352299031069527,1.0,0.8181818181818182,1.0
0.013001592889430091,0.04646130591107503,0.16386865116983393,0.9285510739516861,0.0,0.8181818181818182,1.0
0.019597500401663,0.09433193521042572,0.16175500858876177,0.8277809365697403,0.25,0.8181818181818182,1.0
0.016113185518160184,0.07212101689207599,0.1645394499001377,0.9259841885895262,0.5,0.8181818181818182,1.0
0.018900635480223,0.0785012948009423,0.12170988307722673,0.8456397407772784,0.75,0.8181818181818182,1.0
0.0195002666771128,0.054289011119425884,0.1900103805993804,0.8483887304150819,1.0,0.8181818181818182,1.0
0.02197980768394539,0.05246367955634724,0.2567897765923844,0.8328216458297655,0.0,0.8181818181818182,1.0
0.020926405600687786,0.04684587029235022,0.1243148922334308,0.8424235821986581,0.25,0.8181818181818182,1.0
0.022028424546220476,0.06285197035384572,0.22555848835142456,0.8768032388973761,0.5,0.8181818181818182,1.0
0.019046497411361024,0.0629456713198417,0.24342929382119372,0.8582895530358671,0.75,0.8181818181818182,1.0
0.022028424546220476,0.04995235587211661,0.21217813053014692,0.8873354675106065,1.0,0.8181818181818182,1.0
0.02107226753182559,0.04506520744958093,0.20900842312597823,0.8482744301574098,0.0,0.8181818181818182,1.0
0.019386825170982974,0.06813688856340358,0.21823991556238104,0.8652710692734696,0.25,0.8181818181818182,1.0
0.0207805550138625,0.04767471045479999,0.14642827282637652,0.8684296678611318,0.5,0.8181818181818182,1.0
0.019305789504315912,0.047596626316470006,0.18083134266740342,0.85776031776391,0.75,0.8181818181818182,1.0
0.022141867672966553,0.05937619273162456,0.2408577334364268,0.902575909343465,1.0,0.9090909090909091,1.0
0.0235355975158463,0.05616291560973039,0.1690122307534598,0.8547634895048118,0.0,0.9090909090909091,1.0
0.024702442725849927,0.04260176771488502,0.09808468995657459,0.8786117329907879,0.25,0.9090909090909091,1.0
0.026630980742380544,0.07445814405006163,0.19029105336365373,0.8362840664645446,0.5,0.9090909090909091,1.0
0.022935977663269214,0.0590237806426029,0.1668274115169934,0.8563027048757152,0.75,0.9090909090909091,1.0
0.021137093796296552,0.04333047645288811,0.1726590464252652,0.8586125414926091,1.0,0.9090909090909091,1.0
0.018884437422339834,0.038277628895631584,0.14991575195766105,0.8730851497616174,0.0,0.9090909090909091,1.0
0.02001886382795179,0.043122749679007304,0.13085319915752164,0.84523507326643,0.25,0.9090909090909091,1.0
0.020164725759089536,0.0731702150860776,0.19884449878856508,0.8895252192472719,0.5,0.9090909090909091,1.0
0.022887360800994128,0.03643082419451219,0.1011701043697076,0.8432124005085261,0.75,0.9090909090909091,1.0
0.023973171964946915,0.044762057265476274,0.13192654082727645,0.8818099755177545,1.0,0.9090909090909091,1.0
0.022482206776901215,0.03302957099255009,0.1489362675980292,0.8502467408162805,0.0,0.9090909090909091,1.0
0.022287729604104328,0.037475544033521345,0.10914636563754238,0.8523336206349075,0.25,0.9090909090909091,1.0
0.02554517119904373,0.04193300003601171,0.2089898014833254,0.8682350197343959,0.5,0.9090909090909091,1.0
0.028332619540490295,0.06310735141803085,0.14191586813043883,0.8469240659523266,0.75,0.9090909090909091,1.0
0.02724680999715348,0.037139322920241635,0.07562560745347878,0.8625756976386957,1.0,0.9090909090909091,1.0
0.027344055066016393,0.03866954237227901,0.11817077491162838,0.8519046508657251,0.0,0.9090909090909091,1.0
0.024459348690777954,0.04835920979095449,0.14934397743876432,0.8835592004611031,0.25,0.9090909090909091,1.0
0.028640541460649233,0.04316810737700781,0.1815689234463287,0.8754208284957476,0.5,0.9090909090909091,1.0
0.02815436311420222,0.022064376208331227,0.09046477902998387,0.8999757431305312,1.0,0.9090909090909091,1.0
0.028397445804961258,0.05711749420081449,0.23208492482700643,0.8401181048082349,0.0,0.9999999999999999,1.0
0.02635547924722953,0.03931408100234698,0.08079082208912026,0.8341904787691313,0.25,0.9999999999999999,1.0
0.025674810763056943,0.073341655701558,0.13921772096449025,0.8695146666370915,0.5,0.9999999999999999,1.0
0.024021787206606027,0.04197491284555649,0.13888344306897998,0.828292650513313,0.75,0.9999999999999999,1.0
0.024994155243813043,0.05701667379867665,0.1841224687158313,0.8375468550670611,1.0,0.9999999999999999,1.0
0.02089399814060855,0.04204920760658517,0.16650687903606387,0.8761202535702378,0.0,0.9999999999999999,1.0
0.022838732594406302,0.03806496444829756,0.10914636563754238,0.8549895633463952,0.25,0.9999999999999999,1.0
0.02296838512334823,0.04481820894730475,0.1192236316949415,0.8733094947753605,0.5,0.9999999999999999,1.0
0.02295217572115238,0.03938056734954266,0.1041499129134682,0.8398196193930454,0.75,0.9999999999999999,1.0
0.020634693082724725,0.04213257390721395,0.09819717754472344,0.8750817967294708,1.0,0.9999999999999999,1.0
0.02437832598904008,0.04240380145829546,0.17948283427954012,0.8550655622378402,0.0,0.9999999999999999,1.0
0.023081826629478303,0.036955710365550974,0.07800744094991294,0.8484661813752151,0.25,0.9999999999999999,1.0
0.021380187831368275,0.04069766303578524,0.08563697269683375,0.8504198104154302,0.5,0.9999999999999999,1.0
0.020342995150306575,0.04489078126410556,0.17904972926328644,0.8633867341966761,0.75,0.9999999999999999,1.0
0.022394426106041226,0.03560416579475104,0.07246964680084597,0.8403682962403267,1.0,0.9999999999999999,1.0
0.022443278429742253,0.02575454072211428,0.09368785246001114,0.8395841457893611,0.0,0.9999999999999999,1.0
0.02135220845983074,0.012362766509675866,0.044656706488216985,0.860132676902171,0.25,0.9999999999999999,1.0
0.021417348691183807,0.019882498690084037,0.14894381176947433,0.8395046026536832,0.75,0.9999999999999999,1.0
0.018144130639123873,0.02530257135672188,0.16436190871724032,0.8619644976396413,1.0,0.9999999999999999,1.0
0.01933291665569295,0.03421599057670514,0.10438903483447945,0.8476551294665934,0.0,0.9999999999999999,1.0
0.01952833572128765,0.038887948300372586,0.11093581844949915,0.8674830193815577,0.25,0.9999999999999999,1.0
0.024153171640951515,0.05092174748356037,0.23857109580970856,0.8467218113004115,0.75,0.0,0.0
0.024609138604238384,0.03680493908080498,0.06767515833443326,0.8480281181929351,1.0,0.0,0.0
0.027230968998951804,0.04686619513423905,0.19295290446624036,0.8493487640546536,0.0,0.0,0.0
0.02685642854620529,0.04417447412454312,0.0913084587276723,0.8373651068433389,0.25,0.0,0.0
0.0246742788355917,0.04424543882673125,0.1083364734261809,0.8619950485002975,0.5,0.0,0.0
0.02698669760965633,0.03977018423388626,0.14447990807842145,0.828972888228284,0.75,0.0,0.0
0.027393813877707146,0.04317373402815217,0.14990004210853342,0.8630654426262008,1.0,0.0,0.0
0.02734496155400612,0.036147309874605224,0.11259358506238498,0.8422361167651066,0.0,0.0,0.0
0.027833505961062488,0.035094437132917496,0.11263323017857958,0.8561923912232183,0.25,0.0,0.0
0.026319033443912843,0.03828532247984939,0.1341047076758062,0.8534321327473477,0.5,0.0,0.0
0.02570020857415012,0.051261413485295816,0.11914649018121586,0.8244184186683059,0.75,0.0,0.0
0.023485507475208278,0.04070420832385113,0.1802220140068212,0.8563490149275566,1.0,0.0,0.0
0.021189365209540373,0.04209123524574513,0.16666210043408683,0.838162566286059,0.25,0.0,0.0
0.019430619674630084,0.04836127672402793,0.1531751624550147,0.866422237003764,0.5,0.0,0.0
0.0203099924420852,0.06401634265188406,0.11974803775298463,0.8476769020750768,0.75,0.0,0.0
0.016515665566919913,0.07861589475690307,0.2222860953193611,0.8330888668587944,1.0,0.0,0.0
0.014594076781719256,0.06627228527192955,0.20707165109930883,0.8628029779311941,0.0,0.0,0.0
0.015620017919532991,0.05369235643889263,0.10906482090004938,0.8395836648559409,0.25,0.0,0.0
0.01667852184493082,0.06148136406692406,0.21671999163117808,0.8593466804504974,0.5,0.0,0.0
0.013340163561517376,0.057041706654788325,0.22432052596405602,0.8430358734689086,0.75,0.0,0.0
0.015994558372279755,0.06332414973151176,0.185248885436789,0.853071373938735,1.0,0.0,0.0
0.016271405576879783,0.04538661554250098,0.07273263785199656,0.8256569470939665,0.0,0.09090909090909091,0.0
0.01488720049471598,0.049907916811037636,0.12724721265554936,0.861116943792179,0.25,0.09090909090909091,0.0
0.014024115634912876,0.06327086879006306,0.18448706642470025,0.8375036105283087,0.5,0.09090909090909091,0.0
0.013372727977566362,0.06139616049245222,0.10830959992418508,0.8637487430936475,0.75,0.09090909090909091,0.0
0.011695410581661403,0.04937005489348225,0.1841816462239471,0.8520075780551108,1.0,0.09090909090909091,0.0
0.012656211488121849,0.05200068654789649,0.13287507710945073,0.861002578467127,0.0,0.09090909090909091,0.0
0.011711698489313416,0.05361415747094745,0.18739511578904522,0.8432252773316314,0.25,0.09090909090909091,0.0
0.009545836686352088,0.04099736833143416,0.1387025667998674,0.8523137742487495,0.5,0.09090909090909091,0.0
0.009952952954403127,0.06632935559067955,0.15348826828144746,0.851448391386917,0.75,0.09090909090909091,0.0
0.01288419659823048,0.06822036969364755,0.22196511699302016,0.8615473644748415,1.0,0.09090909090909091,0.0
0.015294316762767046,0.04515316693481736,0.12332512373634504,0.842317685942309,0.25,0.09090909090909091,0.0
0.014561512365670493,0.035897096143103685,0.10270028598507912,0.8517066268577075,0.5,0.09090909090909091,0.0
0.013177320311227203,0.03342607765380516,0.12007090963192484,0.8522754547544138,0.75,0.09090909090909091,0.0
0.014561512365670493,0.06979916207291077,0.20786438604763285,0.8439372679869117,1.0,0.09090909090909091,0.0
0.0123142354514241,0.034974555014657925,0.12459920887889107,0.826900010898316,0.0,0.09090909090909091,0.0
0.013405303792870665,0.06499331301793043,0.21017782692927936,0.8382826408065484,0.25,0.09090909090909091,0.0
0.011402286868664652,0.04319474784773216,0.12925970843922716,0.8639356634634486,0.5,0.09090909090909091,0.0
0.01319359519115873,0.05851164055885034,0.14253943215256326,0.8545175025687934,0.75,0.09090909090909091,0.0
0.014105545402383374,0.049946269902511484,0.09149964778003822,0.8608963758511958,1.0,0.09090909090909091,0.0
0.01278647892310772,0.049092282054334836,0.18625078856059726,0.8469392003669572,0.0,0.1818181818181818,0.0
0.010604342240214809,0.035906856660394934,0.1213072428150238,0.8468754793880597,0.25,0.1818181818181818,0.0
0.011744262905362401,0.05029983028768505,0.10435531589317837,0.8344470215198106,0.5,0.1818181818181818,0.0
0.010604342240214809,0.04713397779686483,0.09164297047271557,0.8183128401056773,0.75,0.1818181818181818,0.0
0.011532567331371008,0.07276429239637686,0.24068768294693677,0.8304497511031458,1.0,0.1818181818181818,0.0
0.008275637186963114,0.046900184700335634,0.16311134253648568,0.855524692961133,0.0,0.1818181818181818,0.0
0.006972860243804863,0.055039996802776055,0.14068234041366248,0.8467647048205451,0.25,0.1818181818181818,0.0
0.007852233011260035,0.0715261994853858,0.16284282669085434,0.8835313903363328,0.5,0.1818181818181818,0.0
0.012411940098826374,0.08261644372054783,0.2227902851167079,0.860456862733652,0.75,0.1818181818181818,0.0
0.01285161915446098,0.07323945734403788,0.12594165120887632,0.83205121476492,1.0,0.1818181818181818,0.0
0.01716705485273165,0.10110366727747869,0.34731822201176554,0.8609517002625084,0.0,0.1818181818181818,0.0
0.01799757529648574,0.05812845413295744,0.08901059499454503,0.8506033953638802,0.25,0.1818181818181818,0.0
0.019088643637932307,0.05679470815251214,0.12624252121909477,0.8339456764568063,0.5,0.1818181818181818,0.0
0.019398056887046267,0.07710898571674951,0.19688852087076497,0.868302641074842,0.75,0.1818181818181818,0.0
0.022450412735223635,0.08152269163585205,0.16689644286777666,0.7982499017144158,1.0,0.1818181818181818,0.0
0.017578414766080908,0.07490115670546912,0.15536644441030137,0.8429278473752769,0.0,0.1818181818181818,0.0
0.018935374290321355,0.06989596343851692,0.15795965006949902,0.8426461095147043,0.25,0.1818181818181818,0.0
0.018216026094406618,0.0523278361215761,0.08658239791039472,0.8231859354677752,0.5,0.1818181818181818,0.0
0.018330469153336887,0.060801572744992406,0.14493940050618678,0.8232006748492194,0.75,0.1818181818181818,0.0
0.017611107878215376,0.03721878501395392,0.08534980783294896,0.8046448505027984,1.0,0.1818181818181818,0.0
0.01439035158484836,0.0699871381529787,0.1969433393843437,0.8557390196184876,0.0,0.1818181818181818,0.0
0.016515727583970324,0.06132266953872988,0.12907756542227197,0.8826135821416534,0.25,0.2727272727272727,0.3333333333333333
0.01991632460484294,0.05771380439250217,0.10584454051029338,0.8616074408024009,0.5,0.2727272727272727,0.3333333333333333
0.01922965644185637,0.055789604530743934,0.11200977176872234,0.8611665945091236,0.75,0.2727272727272727,0.3333333333333333
0.02007981141922749,0.04142970183262887,0.07840545199018298,0.8981446529904733,1.0,0.2727272727272727,0.3333333333333333
0.019801881545912697,0.07992759345123168,0.2510486817440791,0.8482545221756469,0.0,0.2727272727272727,0.3333333333333333
0.020030766028872354,0.045405792088237903,0.07559062088585354,0.8461082640406451,0.25,0.2727272727272727,0.3333333333333333
0.018134276147611095,0.06370343195048817,0.20415261944835938,0.8431930808187427,0.5,0.2727272727272727,0.3333333333333333
0.01891903345640686,0.04781686951840665,0.16868438671434388,0.8590568989778556,0.75,0.2727272727272727,0.3333333333333333
0.018330469153336887,0.054612141656573805,0.15898270625585734,0.8502144926834694,1.0,0.2727272727272727,0.3333333333333333
0.02127328249418256,0.041959755336351254,0.17336467063155667,0.8386586833349091,0.0,0.2727272727272727,0.3333333333333333
0.022630253462729205,0.056885423548513156,0.11275168649958078,0.8449791515752793,0.25,0.2727272727272727,0.3333333333333333
0.0201288568095824,0.0592718126114158,0.1739367778056326,0.8429040331368088,0.5,0.2727272727272727,0.3333333333333333
0.022270573642618863,0.04275368729578292,0.12843006021631342,0.8494562454001057,0.75,0.2727272727272727,0.3333333333333333
0.022417721257989742,0.03660984356459521,0.08861077249724461,0.8271267154896483,0.0,0.2727272727272727,0.3333333333333333
0.025180693871329873,0.06843016340060179,0.2295257088928233,0.8487871738231211,0.25,0.2727272727272727,0.3333333333333333
0.026554017118096712,0.05058966023642754,0.0871321747534623,0.8249692340812571,0.5,0.2727272727272727,0.3333333333333333
0.02521340006267131,0.05686544319546989,0.08830677559410804,0.8400240105708624,0.75,0.2727272727272727,0.3333333333333333
0.023365965381169834,0.05023380325895014,0.11853964275167671,0.8470493291523301,1.0,0.2727272727272727,0.3333333333333333
0.02591640742467155,0.0531225718883141,0.15696491874743232,0.850546939475386,0.0,0.2727272727272727,0.3333333333333333
0.026439575694067047,0.059534887259818745,0.11224295113693274,0.8364583426132589,0.25,0.2727272727272727,0.3333333333333333
0.026112600430397342,0.055736323589295235,0.09130975823029093,0.8418260920740325,0.5,0.2727272727272727,0.3333333333333333
0.02609624815217715,0.05749470948671744,0.1865305525125705,0.8328600234069429,0.75,0.36363636363636365,0.3333333333333333
0.02823796335031281,0.05745004076640808,0.16263409658164593,0.8481371061163742,1.0,0.36363636363636365,0.3333333333333333
0.027943681198777798,0.04049694086843109,0.10045500865384754,0.84182321259362,0.0,0.36363636363636365,0.3333333333333333
0.029382402114119743,0.05078934893724496,0.10842946235580042,0.8292860103239674,0.25,0.36363636363636365,0.3333333333333333
0.028532245501847797,0.047358354864948354,0.09047036125983066,0.8196383499172332,0.5,0.36363636363636365,0.3333333333333333
0.026995435440696658,0.04639103018657804,0.08085945368086148,0.8512469874013523,0.75,0.36363636363636365,0.3333333333333333
0.02908811832768393,0.03839590339927847,0.09258117955990544,0.8357930198996761,1.0,0.36363636363636365,0.3333333333333333
0.03096824448641905,0.04075473335453524,0.14736689255027258,0.8328856090048324,0.0,0.36363636363636365,0.3333333333333333
0.03069031461310448,0.0448786093248953,0.06796591849630344,0.8510158753362266,0.25,0.36363636363636365,0.3333333333333333
0.030363339349434804,0.03677336093662741,0.10304135268854141,0.8510358639839025,0.5,0.36363636363636365,0.3333333333333333
0.03134427821965041,0.0501901680051775,0.08150054106178528,0.8361243967571772,0.75,0.36363636363636365,0.3333333333333333
0.0309519052874056,0.04447831328633892,0.09078842141091616,0.8237028545939312,1.0,0.36363636363636365,0.3333333333333333
0.027322423783573108,0.0475798611926521,0.17055723291567584,0.845889779697396,0.0,0.36363636363636365,0.3333333333333333
0.027011787718916852,0.06342474047441922,0.11546967432519177,0.8326583058877736,0.25,0.36363636363636365,0.3333333333333333
0.027322423783573108,0.0564536641953944,0.07428834908544327,0.849193028340757,0.5,0.36363636363636365,0.3333333333333333
0.028826529288283637,0.043923456585735245,0.10797849734681098,0.840563658689422,0.75,0.36363636363636365,0.3333333333333333
0.029137163718038844,0.029838570816003003,0.06205795200764548,0.8300198143869237,1.0,0.36363636363636365,0.3333333333333333
0.031818401098690996,0.050006440620871645,0.22733768664995202,0.8526749720574169,0.25,0.36363636363636365,0.3333333333333333
0.03225981778639034,0.043125735249002276,0.07703181915375769,0.8467377686762286,0.5,0.36363636363636365,0.3333333333333333
0.03185109257592486,0.05818805070324165,0.13601101242802077,0.853413018701694,0.75,0.36363636363636365,0.3333333333333333
0.034352489229071664,0.060123274208058235,0.11776905665367425,0.8556543912566,1.0,0.36363636363636365,0.3333333333333333
0.03500645120071677,0.05756946356620688,0.13690969476131734,0.8367335140323154,0.0,0.4545454545454545,0.3333333333333333
0.03566041480726295,0.04373134663952044,0.07164504257687085,0.8394025944810866,0.25,0.4545454545454545,0.3333333333333333
0.03796563153389049,0.056484553361880824,0.1355563351816593,0.8277997053437879,0.5,0.4545454545454545,0.3333333333333333
0.038766729676600775,0.05292678739441318,0.10208971480431643,0.8592890209534385,0.75,0.4545454545454545,0.3333333333333333
0.038129118348275065,0.06911133267791575,0.1726537037788126,0.8299481319981242,1.0,0.4545454545454545,0.3333333333333333
0.036477865228193435,0.04321920655576787,0.09858689435530645,0.846602067905698,0.0,0.4545454545454545,0.3333333333333333
0.03811276607005459,0.03421357915478612,0.07702535653397795,0.8394353527205212,0.25,0.4545454545454545,0.3333333333333333
0.03982941685871136,0.04299149942884381,0.12580597203712762,0.8521324841396505,0.5,0.4545454545454545,0.3333333333333333
0.04033623284988663,0.0416500598641807,0.0925748801273148,0.8415700979903266,0.75,0.4545454545454545,0.3333333333333333
0.038619582061229896,0.05564354126022078,0.1351399796454052,0.8510287569345278,1.0,0.4545454545454545,0.3333333333333333
0.04205288363854337,0.041517201999404535,0.14188843588362798,0.8510648333739553,0.0,0.4545454545454545,0.3333333333333333
0.04205288363854337,0.04206321681963849,0.0649726503873921,0.833001525184374,0.25,0.4545454545454545,0.3333333333333333
0.04190573602317249,0.04059247910827014,0.08013178679691953,0.8431925794831441,0.5,0.4545454545454545,0.3333333333333333
0.03937163481358527,0.04981410101542646,0.14103066651857224,0.8502791443570549,0.75,0.4545454545454545,0.3333333333333333
0.03901237352809048,0.047509815127385495,0.0767527499498704,0.8333077006945773,1.0,0.4545454545454545,0.3333333333333333
0.03733872674973393,0.03911864099729163,0.13178266346585443,0.8283051653334104,0.0,0.4545454545454545,0.3333333333333333
0.03750280748293586,0.0413877890230841,0.07717586495729493,0.8333100691259897,0.25,0.4545454545454545,0.3333333333333333
0.03587839526172945,0.054627413995394225,0.14623666336756772,0.8390848311887281,0.5,0.4545454545454545,0.3333333333333333
0.03796224797515016,0.03824570626260844,0.15619328110849515,0.8318847272913472,0.75,0.4545454545454545,0.3333333333333333
0.03609171055208135,0.06205160793596335,0.12166062742616256,0.8465228366816474,1.0,0.4545454545454545,0.3333333333333333
0.03604247435410751,0.038098379866318186,0.08829332433872203,0.8239417334574303,0.0,0.4545454545454545,0.3333333333333333
0.03751921900198582,0.058737625241546534,0.1901557395556124,0.8387856820767138,0.25,0.5454545454545454,0.6666666666666667
0.039553837158256305,0.03960620754339328,0.08881561810783727,0.8166138456033019,0.5,0.5454545454545454,0.6666666666666667
0.03786379034661605,0.035163105242801806,0.14890180313070778,0.8546907946045084,0.75,0.5454545454545454,0.6666666666666667
0.041079803236694884,0.035850130830490504,0.0901454418609635,0.8284130918556948,0.0,0.5454545454545454,0.6666666666666667
0.041818182123928904,0.035346488138262085,0.07928644542522673,0.8277379301637017,0.25,0.5454545454545454,0.6666666666666667
0.04088291259198268,0.04174938748132105,0.09932434998994266,0.81581328654473,0.5,0.5454545454545454,0.6666666666666667
0.03878265984527832,0.05696339285722795,0.10410474024693984,0.83519789039296,0.75,0.5454545454545454,0.6666666666666667
0.040325025957000604,0.045708482953881795,0.0751752378553181,0.8555372408250356,1.0,0.5454545454545454,0.6666666666666667
0.04112903779384508,0.0481642291043599,0.10521382778595886,0.8482086970242461,0.0,0.5454545454545454,0.6666666666666667
0.04076805493016489,0.048690952549241745,0.11057194565404838,0.8400733888719568,0.25,0.5454545454545454,0.6666666666666667
0.03979996236011868,0.04561420783980986,0.12188353995059713,0.8149952321453062,0.5,0.5454545454545454,0.6666666666666667
0.037469995930601935,0.05980634447013064,0.1298120246747346,0.845455537609488,0.75,0.5454545454545454,0.6666666666666667
